NO,output
3581,0.02065688907250568
3582,0.02065688907250568
3583,0.02065688907250568
3584,0.02065688907250568
3585,0.02065688907250568
3586,0.04131377814501136
3587,0.02065688907250568
3588,0.02065688907250568
3589,0.02065688907250568
3590,0.02065688907250568
3591,0.02065688907250568
3592,0.02065688907250568
3593,0.02065688907250568
3594,0.02065688907250568
3595,0.02065688907250568
3596,0.02065688907250568
3597,0.02065688907250568
3598,0.02065688907250568
3599,0.02065688907250568
3600,0.02065688907250568
3601,0.04131377814501136
3602,0.02065688907250568
3603,0.02065688907250568
3604,0.02065688907250568
3605,0.02065688907250568
3606,0.02065688907250568
3607,0.02065688907250568
3608,0.02065688907250568
3609,0.02065688907250568
3610,0.02065688907250568
3611,0.02065688907250568
3612,0.02065688907250568
3613,0.02065688907250568
3614,0.02065688907250568
3615,0.04131377814501136
3616,0.02065688907250568
3617,0.02065688907250568
3618,0.02065688907250568
3619,0.04131377814501136
3620,0.02065688907250568
3621,0.02065688907250568
3622,0.02065688907250568
3623,0.02065688907250568
3624,0.02065688907250568
3625,0.02065688907250568
3626,0.02065688907250568
3627,0.02065688907250568
3628,0.02065688907250568
3629,0.02065688907250568
3630,0.02065688907250568
3631,0.02065688907250568
3632,0.02065688907250568
3633,0.02065688907250568
3634,0.02065688907250568
3635,0.02065688907250568
3636,0.02065688907250568
3637,0.04131377814501136
3638,0.02065688907250568
3639,0.02065688907250568
3640,0.02065688907250568
3641,0.02065688907250568
3642,0.02065688907250568
3643,0.04131377814501136
3644,0.02065688907250568
3645,0.02065688907250568
3646,0.1032844453625284
3647,0.04131377814501136
3648,0.06197066721751704
3649,0.02065688907250568
3650,0.02065688907250568
3651,0.02065688907250568
3652,0.02065688907250568
3653,0.04131377814501136
3654,0.04131377814501136
3655,0.02065688907250568
3656,0.1032844453625284
3657,0.02065688907250568
3658,0.04131377814501136
3659,0.04131377814501136
3660,0.02065688907250568
3661,0.02065688907250568
3662,0.02065688907250568
3663,0.02065688907250568
3664,0.02065688907250568
3665,0.02065688907250568
3666,0.02065688907250568
3667,0.02065688907250568
3668,0.02065688907250568
3669,0.02065688907250568
3670,0.02065688907250568
3671,0.02065688907250568
3672,0.02065688907250568
3673,0.02065688907250568
3674,0.02065688907250568
3675,0.02065688907250568
3676,0.06197066721751704
3677,0.02065688907250568
3678,0.04131377814501136
3679,0.02065688907250568
3680,0.02065688907250568
3681,0.04131377814501136
3682,0.02065688907250568
3683,0.02065688907250568
3684,0.06197066721751704
3685,0.02065688907250568
3686,0.02065688907250568
3687,0.06197066721751704
3688,0.02065688907250568
3689,0.02065688907250568
3690,0.04131377814501136
3691,0.02065688907250568
3692,0.02065688907250568
3693,0.02065688907250568
3694,0.08262755629002272
3695,0.02065688907250568
3696,0.02065688907250568
3697,0.02065688907250568
3698,0.02065688907250568
3699,0.08262755629002272
3700,0.02065688907250568
3701,0.02065688907250568
3702,0.02065688907250568
3703,0.02065688907250568
3704,0.04131377814501136
3705,0.02065688907250568
3706,0.02065688907250568
3707,0.02065688907250568
3708,0.02065688907250568
3709,0.02065688907250568
3710,0.02065688907250568
3711,0.02065688907250568
3712,0.02065688907250568
3713,0.04131377814501136
3714,0.02065688907250568
3715,0.02065688907250568
3716,0.02065688907250568
3717,0.02065688907250568
3718,0.02065688907250568
3719,0.02065688907250568
3720,0.02065688907250568
3721,0.02065688907250568
3722,0.02065688907250568
3723,0.02065688907250568
3724,0.02065688907250568
3725,0.04131377814501136
3726,0.02065688907250568
3727,0.04131377814501136
3728,0.02065688907250568
3729,0.02065688907250568
3730,0.02065688907250568
3731,0.02065688907250568
3732,0.02065688907250568
3733,0.02065688907250568
3734,0.02065688907250568
3735,0.06197066721751704
3736,0.02065688907250568
3737,0.02065688907250568
3738,0.02065688907250568
3739,0.02065688907250568
3740,0.02065688907250568
3741,0.02065688907250568
3742,0.02065688907250568
3743,0.02065688907250568
3744,0.02065688907250568
3745,0.02065688907250568
3746,0.02065688907250568
3747,0.02065688907250568
3748,0.02065688907250568
3749,0.02065688907250568
3750,0.04131377814501136
3751,0.02065688907250568
3752,0.02065688907250568
3753,0.02065688907250568
3754,0.02065688907250568
3755,0.02065688907250568
3756,0.02065688907250568
3757,0.02065688907250568
3758,0.02065688907250568
3759,0.02065688907250568
3760,0.04131377814501136
3761,0.02065688907250568
3762,0.02065688907250568
3763,0.04131377814501136
3764,0.04131377814501136
3765,0.04131377814501136
3766,0.02065688907250568
3767,0.02065688907250568
3768,0.02065688907250568
3769,0.02065688907250568
3770,0.02065688907250568
3771,0.02065688907250568
3772,0.04131377814501136
3773,0.02065688907250568
3774,0.02065688907250568
3775,0.02065688907250568
3776,0.04131377814501136
3777,0.02065688907250568
3778,0.02065688907250568
3779,0.02065688907250568
3780,0.02065688907250568
3781,0.02065688907250568
3782,0.04131377814501136
3783,0.02065688907250568
3784,0.02065688907250568
3785,0.02065688907250568
3786,0.04131377814501136
3787,0.04131377814501136
3788,0.02065688907250568
3789,0.02065688907250568
3790,0.02065688907250568
3791,0.02065688907250568
3792,0.04131377814501136
3793,0.02065688907250568
3794,0.02065688907250568
3795,0.04131377814501136
3796,0.02065688907250568
3797,0.04131377814501136
3798,0.02065688907250568
3799,0.02065688907250568
3800,0.02065688907250568
3801,0.02065688907250568
3802,0.02065688907250568
3803,0.02065688907250568
3804,0.04131377814501136
3805,0.02065688907250568
3806,0.06197066721751704
3807,0.02065688907250568
3808,0.02065688907250568
3809,0.12394133443503408
3810,0.02065688907250568
3811,0.04131377814501136
3812,0.02065688907250568
3813,0.08262755629002272
3814,0.02065688907250568
3815,0.02065688907250568
3816,0.02065688907250568
3817,0.04131377814501136
3818,0.02065688907250568
3819,0.08262755629002272
3820,0.02065688907250568
3821,0.02065688907250568
3822,0.02065688907250568
3823,0.02065688907250568
3824,0.02065688907250568
3825,0.02065688907250568
3826,0.02065688907250568
3827,0.02065688907250568
3828,0.02065688907250568
3829,0.02065688907250568
3830,0.02065688907250568
3831,0.02065688907250568
3832,0.02065688907250568
3833,0.02065688907250568
3834,0.02065688907250568
3835,0.02065688907250568
3836,0.02065688907250568
3837,0.02065688907250568
3838,0.02065688907250568
3839,0.02065688907250568
3840,0.02065688907250568
3841,0.02065688907250568
3842,0.02065688907250568
3843,0.02065688907250568
3844,0.02065688907250568
3845,0.02065688907250568
3846,0.02065688907250568
3847,0.02065688907250568
3848,0.02065688907250568
3849,0.02065688907250568
3850,0.02065688907250568
3851,0.02065688907250568
3852,0.02065688907250568
3853,0.02065688907250568
3854,0.02065688907250568
3855,0.02065688907250568
3856,0.02065688907250568
3857,0.02065688907250568
3858,0.02065688907250568
3859,0.02065688907250568
3860,0.02065688907250568
3861,0.02065688907250568
3862,0.02065688907250568
3863,0.02065688907250568
3864,0.02065688907250568
3865,0.02065688907250568
3866,0.02065688907250568
3867,0.02065688907250568
3868,0.02065688907250568
3869,0.02065688907250568
3870,0.02065688907250568
3871,0.02065688907250568
3872,0.02065688907250568
3873,0.02065688907250568
3874,0.02065688907250568
3875,0.02065688907250568
3876,0.02065688907250568
3877,0.02065688907250568
3878,0.04131377814501136
3879,0.02065688907250568
3880,0.02065688907250568
3881,0.02065688907250568
3882,0.02065688907250568
3883,0.02065688907250568
3884,0.02065688907250568
3885,0.02065688907250568
3886,0.02065688907250568
3887,0.06197066721751704
3888,0.02065688907250568
3889,0.04131377814501136
3890,0.02065688907250568
3891,0.02065688907250568
3892,0.02065688907250568
3893,0.02065688907250568
3894,0.02065688907250568
3895,0.04131377814501136
3896,0.02065688907250568
3897,0.02065688907250568
3898,0.02065688907250568
3899,0.02065688907250568
3900,0.02065688907250568
3901,0.04131377814501136
3902,0.04131377814501136
3903,0.02065688907250568
3904,0.02065688907250568
3905,0.02065688907250568
3906,0.02065688907250568
3907,0.02065688907250568
3908,0.02065688907250568
3909,0.04131377814501136
3910,0.02065688907250568
3911,0.02065688907250568
3912,0.02065688907250568
3913,0.02065688907250568
3914,0.04131377814501136
3915,0.02065688907250568
3916,0.02065688907250568
3917,0.02065688907250568
3918,0.02065688907250568
3919,0.02065688907250568
3920,0.02065688907250568
3921,0.02065688907250568
3922,0.02065688907250568
3923,0.02065688907250568
3924,0.02065688907250568
3925,0.04131377814501136
3926,0.02065688907250568
3927,0.02065688907250568
3928,0.02065688907250568
3929,0.02065688907250568
3930,0.02065688907250568
3931,0.02065688907250568
3932,0.02065688907250568
3933,0.02065688907250568
3934,0.02065688907250568
3935,0.02065688907250568
3936,0.02065688907250568
3937,0.02065688907250568
3938,0.02065688907250568
3939,0.02065688907250568
3940,0.02065688907250568
3941,0.02065688907250568
3942,0.02065688907250568
3943,0.02065688907250568
3944,0.02065688907250568
3945,0.02065688907250568
3946,0.02065688907250568
3947,0.02065688907250568
3948,0.02065688907250568
3949,0.02065688907250568
3950,0.02065688907250568
3951,0.02065688907250568
3952,0.02065688907250568
3953,0.02065688907250568
3954,0.02065688907250568
3955,0.02065688907250568
3956,0.1032844453625284
3957,0.02065688907250568
3958,0.02065688907250568
3959,0.02065688907250568
3960,0.02065688907250568
3961,0.02065688907250568
3962,0.02065688907250568
3963,0.02065688907250568
3964,0.02065688907250568
3965,0.02065688907250568
3966,0.02065688907250568
3967,0.02065688907250568
3968,0.02065688907250568
3969,0.02065688907250568
3970,0.02065688907250568
3971,0.02065688907250568
3972,0.02065688907250568
3973,0.02065688907250568
3974,0.02065688907250568
3975,0.02065688907250568
3976,0.02065688907250568
3977,0.02065688907250568
3978,0.04131377814501136
3979,0.02065688907250568
3980,0.02065688907250568
3981,0.02065688907250568
3982,0.02065688907250568
3983,0.02065688907250568
3984,0.02065688907250568
3985,0.02065688907250568
3986,0.02065688907250568
3987,0.02065688907250568
3988,0.02065688907250568
3989,0.02065688907250568
3990,0.02065688907250568
3991,0.04131377814501136
3992,0.02065688907250568
3993,0.02065688907250568
3994,0.02065688907250568
3995,0.02065688907250568
3996,0.02065688907250568
3997,0.02065688907250568
3998,0.02065688907250568
3999,0.02065688907250568
4000,0.02065688907250568
4001,0.02065688907250568
4002,0.02065688907250568
4003,0.02065688907250568
4004,0.02065688907250568
4005,0.02065688907250568
4006,0.04131377814501136
4007,0.02065688907250568
4008,0.04131377814501136
4009,0.04131377814501136
4010,0.02065688907250568
4011,0.04131377814501136
4012,0.02065688907250568
4013,0.02065688907250568
4014,0.02065688907250568
4015,0.02065688907250568
4016,0.02065688907250568
4017,0.02065688907250568
4018,0.02065688907250568
4019,0.04131377814501136
4020,0.02065688907250568
4021,0.02065688907250568
4022,0.02065688907250568
4023,0.02065688907250568
4024,0.02065688907250568
4025,0.02065688907250568
4026,0.02065688907250568
4027,0.02065688907250568
4028,0.04131377814501136
4029,0.02065688907250568
4030,0.02065688907250568
4031,0.02065688907250568
4032,0.02065688907250568
4033,0.02065688907250568
4034,0.02065688907250568
4035,0.02065688907250568
4036,0.02065688907250568
4037,0.02065688907250568
4038,0.02065688907250568
4039,0.02065688907250568
4040,0.02065688907250568
4041,0.04131377814501136
4042,0.02065688907250568
4043,0.02065688907250568
4044,0.02065688907250568
4045,0.02065688907250568
4046,0.02065688907250568
4047,0.02065688907250568
4048,0.02065688907250568
4049,0.02065688907250568
4050,0.02065688907250568
4051,0.02065688907250568
4052,0.02065688907250568
4053,0.02065688907250568
4054,0.02065688907250568
4055,0.02065688907250568
4056,0.02065688907250568
4057,0.02065688907250568
4058,0.02065688907250568
4059,0.02065688907250568
4060,0.02065688907250568
4061,0.02065688907250568
4062,0.02065688907250568
4063,0.02065688907250568
4064,0.02065688907250568
4065,0.02065688907250568
4066,0.02065688907250568
4067,0.02065688907250568
4068,0.02065688907250568
4069,0.02065688907250568
4070,0.02065688907250568
4071,0.02065688907250568
4072,0.02065688907250568
4073,0.02065688907250568
4074,0.02065688907250568
4075,0.02065688907250568
4076,0.02065688907250568
4077,0.02065688907250568
4078,0.02065688907250568
4079,0.02065688907250568
4080,0.02065688907250568
4081,0.02065688907250568
4082,0.04131377814501136
4083,0.02065688907250568
4084,0.02065688907250568
4085,0.02065688907250568
4086,0.02065688907250568
4087,0.02065688907250568
4088,0.02065688907250568
4089,0.02065688907250568
4090,0.02065688907250568
4091,0.02065688907250568
4092,0.02065688907250568
4093,0.02065688907250568
4094,0.02065688907250568
4095,0.02065688907250568
4096,0.02065688907250568
4097,0.02065688907250568
4098,0.02065688907250568
4099,0.02065688907250568
4100,0.02065688907250568
4101,0.02065688907250568
4102,0.02065688907250568
4103,0.02065688907250568
4104,0.04131377814501136
4105,0.02065688907250568
4106,0.02065688907250568
4107,0.02065688907250568
4108,0.04131377814501136
4109,0.02065688907250568
4110,0.02065688907250568
4111,0.02065688907250568
4112,0.02065688907250568
4113,0.04131377814501136
4114,0.02065688907250568
4115,0.02065688907250568
4116,0.04131377814501136
4117,0.02065688907250568
4118,0.02065688907250568
4119,0.04131377814501136
4120,0.02065688907250568
4121,0.02065688907250568
4122,0.02065688907250568
4123,0.02065688907250568
4124,0.02065688907250568
4125,0.02065688907250568
4126,0.1032844453625284
4127,0.02065688907250568
4128,0.1032844453625284
4129,0.06197066721751704
4130,0.02065688907250568
4131,0.02065688907250568
4132,0.04131377814501136
4133,0.02065688907250568
4134,0.02065688907250568
4135,0.04131377814501136
4136,0.02065688907250568
4137,0.02065688907250568
4138,0.04131377814501136
4139,0.02065688907250568
4140,0.02065688907250568
4141,0.02065688907250568
4142,0.02065688907250568
4143,0.02065688907250568
4144,0.02065688907250568
4145,0.02065688907250568
4146,0.02065688907250568
4147,0.02065688907250568
4148,0.02065688907250568
4149,0.02065688907250568
4150,0.04131377814501136
4151,0.02065688907250568
4152,0.02065688907250568
4153,0.06197066721751704
4154,0.02065688907250568
4155,0.02065688907250568
4156,0.02065688907250568
4157,0.02065688907250568
4158,0.02065688907250568
4159,0.04131377814501136
4160,0.06197066721751704
4161,0.02065688907250568
4162,0.02065688907250568
4163,0.02065688907250568
4164,0.04131377814501136
4165,0.02065688907250568
4166,0.02065688907250568
4167,0.06197066721751704
4168,0.04131377814501136
4169,0.04131377814501136
4170,0.06197066721751704
4171,0.02065688907250568
4172,0.04131377814501136
4173,0.04131377814501136
4174,0.02065688907250568
4175,0.02065688907250568
4176,0.08262755629002272
4177,0.02065688907250568
4178,0.02065688907250568
4179,0.06197066721751704
4180,0.02065688907250568
4181,0.04131377814501136
4182,0.02065688907250568
4183,0.02065688907250568
4184,0.04131377814501136
4185,0.02065688907250568
4186,0.06197066721751704
4187,0.02065688907250568
4188,0.04131377814501136
4189,0.02065688907250568
4190,0.08262755629002272
4191,0.02065688907250568
4192,0.02065688907250568
4193,0.02065688907250568
4194,0.02065688907250568
4195,0.02065688907250568
4196,0.02065688907250568
4197,0.02065688907250568
4198,0.02065688907250568
4199,0.04131377814501136
4200,0.02065688907250568
4201,0.08262755629002272
4202,0.02065688907250568
4203,0.02065688907250568
4204,0.02065688907250568
4205,0.02065688907250568
4206,0.02065688907250568
4207,0.02065688907250568
4208,0.04131377814501136
4209,0.04131377814501136
4210,0.04131377814501136
4211,0.02065688907250568
4212,0.02065688907250568
4213,0.02065688907250568
4214,0.04131377814501136
4215,0.04131377814501136
4216,0.02065688907250568
4217,0.04131377814501136
4218,0.02065688907250568
4219,0.02065688907250568
4220,0.02065688907250568
4221,0.04131377814501136
4222,0.02065688907250568
4223,0.04131377814501136
4224,0.02065688907250568
4225,0.02065688907250568
4226,0.04131377814501136
4227,0.02065688907250568
4228,0.08262755629002272
4229,0.04131377814501136
4230,0.02065688907250568
4231,0.04131377814501136
4232,0.02065688907250568
4233,0.02065688907250568
4234,0.04131377814501136
4235,0.02065688907250568
4236,0.02065688907250568
4237,0.04131377814501136
4238,0.02065688907250568
4239,0.02065688907250568
4240,0.02065688907250568
4241,0.04131377814501136
4242,0.04131377814501136
4243,0.02065688907250568
4244,0.02065688907250568
4245,0.02065688907250568
4246,0.06197066721751704
4247,0.02065688907250568
4248,0.1032844453625284
4249,0.02065688907250568
4250,0.04131377814501136
4251,0.02065688907250568
4252,0.02065688907250568
4253,0.02065688907250568
4254,0.02065688907250568
4255,0.02065688907250568
4256,0.02065688907250568
4257,0.02065688907250568
4258,0.02065688907250568
4259,0.04131377814501136
4260,0.04131377814501136
4261,0.02065688907250568
4262,0.02065688907250568
4263,0.04131377814501136
4264,0.02065688907250568
4265,0.02065688907250568
4266,0.04131377814501136
4267,0.02065688907250568
4268,0.02065688907250568
4269,0.02065688907250568
4270,0.02065688907250568
4271,0.02065688907250568
4272,0.02065688907250568
4273,0.02065688907250568
4274,0.08262755629002272
4275,0.02065688907250568
4276,0.02065688907250568
4277,0.02065688907250568
4278,0.04131377814501136
4279,0.02065688907250568
4280,0.02065688907250568
4281,0.04131377814501136
4282,0.02065688907250568
4283,0.02065688907250568
4284,0.04131377814501136
4285,0.02065688907250568
4286,0.02065688907250568
4287,0.02065688907250568
4288,0.02065688907250568
4289,0.02065688907250568
4290,0.04131377814501136
4291,0.02065688907250568
4292,0.02065688907250568
4293,0.02065688907250568
4294,0.02065688907250568
4295,0.02065688907250568
4296,0.02065688907250568
4297,0.02065688907250568
4298,0.02065688907250568
4299,0.02065688907250568
4300,0.02065688907250568
4301,0.02065688907250568
4302,0.02065688907250568
4303,0.02065688907250568
4304,0.02065688907250568
4305,0.02065688907250568
4306,0.02065688907250568
4307,0.02065688907250568
4308,0.02065688907250568
4309,0.02065688907250568
4310,0.02065688907250568
4311,0.02065688907250568
4312,0.02065688907250568
4313,0.02065688907250568
4314,0.02065688907250568
4315,0.02065688907250568
4316,0.02065688907250568
4317,0.02065688907250568
4318,0.02065688907250568
4319,0.02065688907250568
4320,0.02065688907250568
4321,0.02065688907250568
4322,0.04131377814501136
4323,0.02065688907250568
4324,0.02065688907250568
4325,0.02065688907250568
4326,0.02065688907250568
4327,0.02065688907250568
4328,0.02065688907250568
4329,0.02065688907250568
4330,0.02065688907250568
4331,0.04131377814501136
4332,0.02065688907250568
4333,0.02065688907250568
4334,0.02065688907250568
4335,0.02065688907250568
4336,0.02065688907250568
4337,0.02065688907250568
4338,0.02065688907250568
4339,0.02065688907250568
4340,0.04131377814501136
4341,0.02065688907250568
4342,0.02065688907250568
4343,0.02065688907250568
4344,0.02065688907250568
4345,0.02065688907250568
4346,0.04131377814501136
4347,0.02065688907250568
4348,0.02065688907250568
4349,0.02065688907250568
4350,0.02065688907250568
4351,0.02065688907250568
4352,0.02065688907250568
4353,0.02065688907250568
4354,0.02065688907250568
4355,0.02065688907250568
4356,0.04131377814501136
4357,0.02065688907250568
4358,0.02065688907250568
4359,0.02065688907250568
4360,0.02065688907250568
4361,0.02065688907250568
4362,0.02065688907250568
4363,0.02065688907250568
4364,0.02065688907250568
4365,0.08262755629002272
4366,0.02065688907250568
4367,0.02065688907250568
4368,0.02065688907250568
4369,0.04131377814501136
4370,0.02065688907250568
4371,0.02065688907250568
4372,0.02065688907250568
4373,0.02065688907250568
4374,0.02065688907250568
4375,0.02065688907250568
4376,0.02065688907250568
4377,0.04131377814501136
4378,0.06197066721751704
4379,0.02065688907250568
4380,0.02065688907250568
4381,0.02065688907250568
4382,0.02065688907250568
4383,0.02065688907250568
4384,0.02065688907250568
4385,0.02065688907250568
4386,0.04131377814501136
4387,0.02065688907250568
4388,0.02065688907250568
4389,0.02065688907250568
4390,0.02065688907250568
4391,0.04131377814501136
4392,0.02065688907250568
4393,0.02065688907250568
4394,0.02065688907250568
4395,0.02065688907250568
4396,0.02065688907250568
4397,0.02065688907250568
4398,0.02065688907250568
4399,0.02065688907250568
4400,0.02065688907250568
4401,0.02065688907250568
4402,0.02065688907250568
4403,0.02065688907250568
4404,0.02065688907250568
4405,0.02065688907250568
4406,0.02065688907250568
4407,0.02065688907250568
4408,0.02065688907250568
4409,0.02065688907250568
4410,0.02065688907250568
4411,0.02065688907250568
4412,0.02065688907250568
4413,0.02065688907250568
4414,0.02065688907250568
4415,0.02065688907250568
4416,0.02065688907250568
4417,0.02065688907250568
4418,0.02065688907250568
4419,0.02065688907250568
4420,0.02065688907250568
4421,0.02065688907250568
4422,0.04131377814501136
4423,0.02065688907250568
4424,0.02065688907250568
4425,0.02065688907250568
4426,0.02065688907250568
4427,0.02065688907250568
4428,0.04131377814501136
4429,0.02065688907250568
4430,0.04131377814501136
4431,0.02065688907250568
4432,0.02065688907250568
4433,0.02065688907250568
4434,0.02065688907250568
4435,0.02065688907250568
4436,0.02065688907250568
4437,0.02065688907250568
4438,0.02065688907250568
4439,0.02065688907250568
4440,0.04131377814501136
4441,0.02065688907250568
4442,0.02065688907250568
4443,0.02065688907250568
4444,0.02065688907250568
4445,0.02065688907250568
4446,0.02065688907250568
4447,0.02065688907250568
4448,0.02065688907250568
4449,0.02065688907250568
4450,0.02065688907250568
4451,0.04131377814501136
4452,0.02065688907250568
4453,0.02065688907250568
4454,0.02065688907250568
4455,0.02065688907250568
4456,0.02065688907250568
4457,0.04131377814501136
4458,0.02065688907250568
4459,0.02065688907250568
4460,0.02065688907250568
4461,0.02065688907250568
4462,0.02065688907250568
4463,0.02065688907250568
4464,0.02065688907250568
4465,0.02065688907250568
4466,0.02065688907250568
4467,0.02065688907250568
4468,0.02065688907250568
4469,0.02065688907250568
4470,0.02065688907250568
4471,0.02065688907250568
4472,0.02065688907250568
4473,0.02065688907250568
4474,0.02065688907250568
4475,0.02065688907250568
4476,0.02065688907250568
4477,0.02065688907250568
4478,0.02065688907250568
4479,0.02065688907250568
4480,0.04131377814501136
4481,0.02065688907250568
4482,0.02065688907250568
4483,0.02065688907250568
4484,0.02065688907250568
4485,0.02065688907250568
4486,0.02065688907250568
4487,0.02065688907250568
4488,0.02065688907250568
4489,0.02065688907250568
4490,0.02065688907250568
4491,0.04131377814501136
4492,0.02065688907250568
4493,0.1032844453625284
4494,0.02065688907250568
4495,0.02065688907250568
4496,0.02065688907250568
4497,0.02065688907250568
4498,0.02065688907250568
4499,0.02065688907250568
4500,0.02065688907250568
4501,0.02065688907250568
4502,0.02065688907250568
4503,0.04131377814501136
4504,0.02065688907250568
4505,0.02065688907250568
4506,0.02065688907250568
4507,0.02065688907250568
4508,0.02065688907250568
4509,0.02065688907250568
4510,0.02065688907250568
4511,0.02065688907250568
4512,0.02065688907250568
4513,0.02065688907250568
4514,0.02065688907250568
4515,0.02065688907250568
4516,0.02065688907250568
4517,0.02065688907250568
4518,0.02065688907250568
4519,0.04131377814501136
4520,0.02065688907250568
4521,0.02065688907250568
4522,0.02065688907250568
4523,0.02065688907250568
4524,0.1032844453625284
4525,0.02065688907250568
4526,0.02065688907250568
4527,0.06197066721751704
4528,0.02065688907250568
4529,0.02065688907250568
4530,0.02065688907250568
4531,0.04131377814501136
4532,0.02065688907250568
4533,0.02065688907250568
4534,0.02065688907250568
4535,0.02065688907250568
4536,0.02065688907250568
4537,0.02065688907250568
4538,0.02065688907250568
4539,0.02065688907250568
4540,0.02065688907250568
4541,0.02065688907250568
4542,0.02065688907250568
4543,0.04131377814501136
4544,0.02065688907250568
4545,0.02065688907250568
4546,0.04131377814501136
4547,0.02065688907250568
4548,0.02065688907250568
4549,0.02065688907250568
4550,0.02065688907250568
4551,0.02065688907250568
4552,0.02065688907250568
4553,0.02065688907250568
4554,0.02065688907250568
4555,0.02065688907250568
4556,0.02065688907250568
4557,0.02065688907250568
4558,0.02065688907250568
4559,0.02065688907250568
4560,0.02065688907250568
4561,0.02065688907250568
4562,0.02065688907250568
4563,0.02065688907250568
4564,0.02065688907250568
4565,0.02065688907250568
4566,0.02065688907250568
4567,0.02065688907250568
4568,0.02065688907250568
4569,0.02065688907250568
4570,0.02065688907250568
4571,0.02065688907250568
4572,0.02065688907250568
4573,0.02065688907250568
4574,0.02065688907250568
4575,0.02065688907250568
4576,0.02065688907250568
4577,0.02065688907250568
4578,0.02065688907250568
4579,0.02065688907250568
4580,0.02065688907250568
4581,0.02065688907250568
4582,0.02065688907250568
4583,0.02065688907250568
4584,0.02065688907250568
4585,0.02065688907250568
4586,0.02065688907250568
4587,0.02065688907250568
4588,0.02065688907250568
4589,0.02065688907250568
4590,0.02065688907250568
4591,0.02065688907250568
4592,0.02065688907250568
4593,0.02065688907250568
4594,0.02065688907250568
4595,0.02065688907250568
4596,0.02065688907250568
4597,0.02065688907250568
4598,0.02065688907250568
4599,0.02065688907250568
4600,0.04131377814501136
4601,0.02065688907250568
4602,0.02065688907250568
4603,0.02065688907250568
4604,0.04131377814501136
4605,0.02065688907250568
4606,0.02065688907250568
4607,0.02065688907250568
4608,0.02065688907250568
4609,0.02065688907250568
4610,0.02065688907250568
4611,0.02065688907250568
4612,0.02065688907250568
4613,0.02065688907250568
4614,0.02065688907250568
4615,0.02065688907250568
4616,0.02065688907250568
4617,0.02065688907250568
4618,0.02065688907250568
4619,0.02065688907250568
4620,0.02065688907250568
4621,0.02065688907250568
4622,0.02065688907250568
4623,0.02065688907250568
4624,0.02065688907250568
4625,0.02065688907250568
4626,0.02065688907250568
4627,0.02065688907250568
4628,0.02065688907250568
4629,0.02065688907250568
4630,0.04131377814501136
4631,0.02065688907250568
4632,0.02065688907250568
4633,0.02065688907250568
4634,0.02065688907250568
4635,0.02065688907250568
4636,0.04131377814501136
4637,0.02065688907250568
4638,0.02065688907250568
4639,0.02065688907250568
4640,0.02065688907250568
4641,0.02065688907250568
4642,0.02065688907250568
4643,0.04131377814501136
4644,0.02065688907250568
4645,0.02065688907250568
4646,0.02065688907250568
4647,0.02065688907250568
4648,0.02065688907250568
4649,0.02065688907250568
4650,0.04131377814501136
4651,0.02065688907250568
4652,0.02065688907250568
4653,0.02065688907250568
4654,0.02065688907250568
4655,0.02065688907250568
4656,0.02065688907250568
4657,0.02065688907250568
4658,0.02065688907250568
4659,0.02065688907250568
4660,0.02065688907250568
4661,0.02065688907250568
4662,0.02065688907250568
4663,0.02065688907250568
4664,0.02065688907250568
4665,0.04131377814501136
4666,0.02065688907250568
4667,0.02065688907250568
4668,0.02065688907250568
4669,0.02065688907250568
4670,0.02065688907250568
4671,0.02065688907250568
4672,0.02065688907250568
4673,0.02065688907250568
4674,0.02065688907250568
4675,0.02065688907250568
4676,0.02065688907250568
4677,0.02065688907250568
4678,0.04131377814501136
4679,0.02065688907250568
4680,0.02065688907250568
4681,0.02065688907250568
4682,0.02065688907250568
4683,0.02065688907250568
4684,0.02065688907250568
4685,0.02065688907250568
4686,0.02065688907250568
4687,0.02065688907250568
4688,0.02065688907250568
4689,0.02065688907250568
4690,0.02065688907250568
4691,0.02065688907250568
4692,0.02065688907250568
4693,0.02065688907250568
4694,0.02065688907250568
4695,0.02065688907250568
4696,0.04131377814501136
4697,0.02065688907250568
4698,0.02065688907250568
4699,0.02065688907250568
4700,0.02065688907250568
4701,0.06197066721751704
4702,0.02065688907250568
4703,0.02065688907250568
4704,0.02065688907250568
4705,0.04131377814501136
4706,0.02065688907250568
4707,0.02065688907250568
4708,0.04131377814501136
4709,0.02065688907250568
4710,0.02065688907250568
4711,0.02065688907250568
4712,0.02065688907250568
4713,0.04131377814501136
4714,0.02065688907250568
4715,0.02065688907250568
4716,0.02065688907250568
4717,0.02065688907250568
4718,0.02065688907250568
4719,0.02065688907250568
4720,0.02065688907250568
4721,0.04131377814501136
4722,0.02065688907250568
4723,0.02065688907250568
4724,0.02065688907250568
4725,0.02065688907250568
4726,0.02065688907250568
4727,0.02065688907250568
4728,0.02065688907250568
4729,0.02065688907250568
4730,0.02065688907250568
4731,0.02065688907250568
4732,0.02065688907250568
4733,0.04131377814501136
4734,0.02065688907250568
4735,0.02065688907250568
4736,0.02065688907250568
4737,0.02065688907250568
4738,0.02065688907250568
4739,0.02065688907250568
4740,0.02065688907250568
4741,0.02065688907250568
4742,0.02065688907250568
4743,0.02065688907250568
4744,0.02065688907250568
4745,0.02065688907250568
4746,0.02065688907250568
